холодную баранину	[['холодный', {'вин,ед'}], ['баранина', {'вин,ед'}]]
холодных лучах	[['холодный', {'пр,мн', 'род,мн', 'вин,мн'}], ['луч', {'пр,мн'}]]
холоднаго океана	[['холодный', {'вин,ед', 'род,ед'}], ['океан', {'род,ед'}]]
холодных р	[['холодный', {'пр,мн', 'род,мн', 'вин,мн'}], ['р', {'род,мн', 'вин,мн', 'им,мн', 'пр,ед', 'твор,мн', 'пр,мн', 'дат,ед', 'род,ед', 'твор,ед', 'вин,ед', 'дат,мн', 'им,ед'}]]
холодной стерилизации	[['холодный', {'твор,ед', 'дат,ед', 'род,ед', 'пр,ед'}], ['стерилизация', {'им,мн', 'дат,ед', 'вин,мн', 'род,ед', 'пр,ед'}]]
холодная страна	[['холодный', {'им,ед'}], ['страна', {'им,ед'}]]
холодной страны	[['холодный', {'твор,ед', 'дат,ед', 'род,ед', 'пр,ед'}], ['страна', {'вин,мн', 'род,ед', 'им,мн'}]]
холодном стекле	[['холодный', {'пр,ед'}], ['стекло', {'пр,ед'}]]
холодном самолете	[['холодный', {'пр,ед'}], ['самолет', {'пр,ед'}]]
холодные зрачки	[['холодный', {'вин,мн', 'им,мн'}], ['зрачок', {'вин,мн', 'им,мн'}]]
холодного участка	[['холодный', {'вин,ед', 'род,ед'}], ['участок', {'род,ед'}]]
холодные потоки	[['холодный', {'вин,мн', 'им,мн'}], ['поток', {'вин,мн', 'им,мн'}]]
холодных ветров	[['холодный', {'пр,мн', 'род,мн', 'вин,мн'}], ['ветер', {'род,мн'}]]
холодная мудрость	[['холодный', {'им,ед'}], ['мудрость', {'вин,ед', 'им,ед'}]]
холодного язя	[['холодный', {'вин,ед', 'род,ед'}], ['язь', {'вин,ед', 'род,ед'}]]
холодном кипении	[['холодный', {'пр,ед'}], ['кипение', {'пр,ед'}]]
холодный ученый	[['холодный', {'вин,ед', 'им,ед'}], ['ученый', {'им,ед'}]]
холодные искры	[['холодный', {'вин,мн', 'им,мн'}], ['искра', {'вин,мн', 'род,ед', 'им,мн'}]]
холодном пуске	[['холодный', {'пр,ед'}], ['пуск', {'пр,ед'}]]
холодной протяжкой	[['холодный', {'твор,ед', 'дат,ед', 'род,ед', 'пр,ед'}], ['протяжка', {'твор,ед'}]]
холодное пространство	[['холодный', {'вин,ед', 'им,ед'}], ['пространство', {'вин,ед', 'им,ед'}]]
холодной брезгливостью	[['холодный', {'твор,ед', 'дат,ед', 'род,ед', 'пр,ед'}], ['брезгливость', {'твор,ед'}]]
холодными вечерами	[['холодный', {'твор,мн'}], ['вечер', {'твор,мн'}]]
холодному уму	[['холодный', {'дат,ед'}], ['ум', {'дат,ед'}]]
холодной красоте	[['холодный', {'твор,ед', 'дат,ед', 'род,ед', 'пр,ед'}], ['красота', {'дат,ед', 'пр,ед'}]]
холодная обкатка	[['холодный', {'им,ед'}], ['обкатка', {'им,ед'}]]
холодная суетня	[['холодный', {'им,ед'}], ['суетня', {'им,ед'}]]
холодном карцере	[['холодный', {'пр,ед'}], ['карцер', {'пр,ед'}]]
холодный мечтатель	[['холодный', {'вин,ед', 'им,ед'}], ['мечтатель', {'им,ед'}]]
холодных периода	[['холодный', {'пр,мн', 'род,мн', 'вин,мн'}], ['период', {'род,ед'}]]
холодного пуска	[['холодный', {'вин,ед', 'род,ед'}], ['пуск', {'род,ед'}]]
холодный буфет	[['холодный', {'вин,ед', 'им,ед'}], ['буфет', {'вин,ед', 'им,ед'}]]
холодную трясину	[['холодный', {'вин,ед'}], ['трясина', {'вин,ед'}]]
холодной высадке	[['холодный', {'твор,ед', 'дат,ед', 'род,ед', 'пр,ед'}], ['высадок', {'пр,ед'}]]
холодные погоды	[['холодный', {'вин,мн', 'им,мн'}], ['погода', {'вин,мн', 'род,ед', 'им,мн'}]]
холодное отделение	[['холодный', {'вин,ед', 'им,ед'}], ['отделение', {'вин,ед', 'им,ед'}]]
холодная боль	[['холодный', {'им,ед'}], ['боль', {'вин,ед', 'им,ед'}]]
холодной женщиной	[['холодный', {'твор,ед', 'дат,ед', 'род,ед', 'пр,ед'}], ['женщина', {'твор,ед'}]]
холодной ломки	[['холодный', {'твор,ед', 'дат,ед', 'род,ед', 'пр,ед'}], ['ломка', {'вин,мн', 'род,ед', 'им,мн'}]]
холодной ловушкой	[['холодный', {'твор,ед', 'дат,ед', 'род,ед', 'пр,ед'}], ['ловушка', {'твор,ед'}]]
холодный оброк	[['холодный', {'вин,ед', 'им,ед'}], ['оброк', {'вин,ед', 'им,ед'}]]
холодной тьме	[['холодный', {'твор,ед', 'дат,ед', 'род,ед', 'пр,ед'}], ['тьма', {'дат,ед', 'пр,ед'}]]
холодным мясом	[['холодный', {'дат,мн', 'твор,ед'}], ['мясо', {'твор,ед'}]]
холодные плиты	[['холодный', {'вин,мн', 'им,мн'}], ['плита', {'вин,мн', 'род,ед', 'им,мн'}]]
холодными предметами	[['холодный', {'твор,мн'}], ['предмет', {'твор,мн'}]]
холодный эгоизмъ	[['холодный', {'вин,ед', 'им,ед'}], ['эгоизм', {'вин,ед', 'им,ед'}]]
холодная гордость	[['холодный', {'им,ед'}], ['гордость', {'вин,ед', 'им,ед'}]]
холодных массах	[['холодный', {'пр,мн', 'род,мн', 'вин,мн'}], ['масса', {'пр,мн'}]]
холодных сердцах	[['холодный', {'пр,мн', 'род,мн', 'вин,мн'}], ['сердце', {'пр,мн'}]]
холодных пучков	[['холодный', {'пр,мн', 'род,мн', 'вин,мн'}], ['пучок', {'род,мн'}]]
холодных песенках	[['холодный', {'пр,мн', 'род,мн', 'вин,мн'}], ['песенка', {'пр,мн'}]]
холодную водку	[['холодный', {'вин,ед'}], ['водка', {'вин,ед'}]]
холодные нейтроны	[['холодный', {'вин,мн', 'им,мн'}], ['нейтрон', {'вин,мн', 'им,мн'}]]
холодной мостовой	[['холодный', {'твор,ед', 'дат,ед', 'род,ед', 'пр,ед'}], ['мостовая', {'твор,ед', 'дат,ед', 'род,ед', 'пр,ед'}]]
холодных эгоистов	[['холодный', {'пр,мн', 'род,мн', 'вин,мн'}], ['эгоист', {'род,мн', 'вин,мн'}]]
холодной влажности	[['холодный', {'твор,ед', 'дат,ед', 'род,ед', 'пр,ед'}], ['влажность', {'им,мн', 'дат,ед', 'вин,мн', 'род,ед', 'пр,ед'}]]
холодной сварке	[['холодный', {'твор,ед', 'дат,ед', 'род,ед', 'пр,ед'}], ['сварка', {'дат,ед', 'пр,ед'}]]
холодную гладь	[['холодный', {'вин,ед'}], ['гладь', {'вин,ед', 'им,ед'}]]
холодное небо	[['холодный', {'вин,ед', 'им,ед'}], ['небо', {'вин,ед', 'им,ед'}]]
холодный прямоугольник	[['холодный', {'вин,ед', 'им,ед'}], ['прямоугольник', {'вин,ед', 'им,ед'}]]
холодной полосы	[['холодный', {'твор,ед', 'дат,ед', 'род,ед', 'пр,ед'}], ['полоса', {'вин,мн', 'род,ед', 'им,мн'}]]
холодными сводами	[['холодный', {'твор,мн'}], ['свод', {'твор,мн'}]]
холодной тяжести	[['холодный', {'твор,ед', 'дат,ед', 'род,ед', 'пр,ед'}], ['тяжесть', {'им,мн', 'дат,ед', 'вин,мн', 'род,ед', 'пр,ед'}]]
холодной родины	[['холодный', {'твор,ед', 'дат,ед', 'род,ед', 'пр,ед'}], ['родина', {'вин,мн', 'род,ед', 'им,мн'}]]
холодной головой	[['холодный', {'твор,ед', 'дат,ед', 'род,ед', 'пр,ед'}], ['голова', {'твор,ед'}]]
холодного накатывания	[['холодный', {'вин,ед', 'род,ед'}], ['накатывание', {'вин,мн', 'род,ед', 'им,мн'}]]
холодный купол	[['холодный', {'вин,ед', 'им,ед'}], ['купол', {'вин,ед', 'им,ед'}]]
холодной Д	[['холодный', {'твор,ед', 'дат,ед', 'род,ед', 'пр,ед'}], ['д', {'род,мн', 'вин,мн', 'им,мн', 'пр,ед', 'твор,мн', 'пр,мн', 'дат,ед', 'род,ед', 'твор,ед', 'вин,ед', 'дат,мн', 'им,ед'}]]
холодная просинь	[['холодный', {'им,ед'}], ['просинь', {'вин,ед', 'им,ед'}]]
холодной меди	[['холодный', {'твор,ед', 'дат,ед', 'род,ед', 'пр,ед'}], ['медь', {'им,мн', 'дат,ед', 'вин,мн', 'род,ед', 'пр,ед'}]]
холодной площадке	[['холодный', {'твор,ед', 'дат,ед', 'род,ед', 'пр,ед'}], ['площадка', {'дат,ед', 'пр,ед'}]]
холодный чай	[['холодный', {'вин,ед', 'им,ед'}], ['чай', {'вин,ед', 'им,ед'}]]
холодных водах	[['холодный', {'пр,мн', 'род,мн', 'вин,мн'}], ['вода', {'пр,мн'}]]
холодных Я	[['холодный', {'пр,мн', 'род,мн', 'вин,мн'}], ['я', {'им,ед'}]]
холодного тумана	[['холодный', {'вин,ед', 'род,ед'}], ['туман', {'род,ед'}]]
