ледяными прослойками	[['ледяной', {'твор,мн'}], ['прослоек', {'твор,мн'}]]
ледяных гряд	[['ледяной', {'пр,мн', 'род,мн', 'вин,мн'}], ['гряда', {'род,мн'}]]
ледяных волнах	[['ледяной', {'пр,мн', 'род,мн', 'вин,мн'}], ['волна', {'пр,мн'}]]
ледяным шампанским	[['ледяной', {'дат,мн', 'твор,ед'}], ['шампанское', {'дат,мн', 'твор,ед'}]]
ледяной горе	[['ледяной', {'пр,ед', 'дат,ед', 'твор,ед', 'род,ед', 'вин,ед', 'им,ед'}], ['гора', {'дат,ед', 'пр,ед'}]]
ледяную мглу	[['ледяной', {'вин,ед'}], ['мгла', {'вин,ед'}]]
ледяные скаты	[['ледяной', {'вин,мн', 'им,мн'}], ['скат', {'вин,мн', 'им,мн'}]]
ледяных телах	[['ледяной', {'пр,мн', 'род,мн', 'вин,мн'}], ['тело', {'пр,мн'}]]
ледяном море	[['ледяной', {'пр,ед'}], ['море', {'вин,ед', 'им,ед', 'пр,ед'}]]
ледяные дороги	[['ледяной', {'вин,мн', 'им,мн'}], ['дорога', {'вин,мн', 'род,ед', 'им,мн'}]]
ледяных поверхностей	[['ледяной', {'пр,мн', 'род,мн', 'вин,мн'}], ['поверхность', {'род,мн'}]]
ледяных вершинах	[['ледяной', {'пр,мн', 'род,мн', 'вин,мн'}], ['вершина', {'пр,мн'}]]
ледяное сало	[['ледяной', {'вин,ед', 'им,ед'}], ['сало', {'вин,ед', 'им,ед'}]]
ледяной прослойки	[['ледяной', {'пр,ед', 'дат,ед', 'твор,ед', 'род,ед', 'вин,ед', 'им,ед'}], ['прослойка', {'вин,мн', 'род,ед', 'им,мн'}]]
ледяное дно	[['ледяной', {'вин,ед', 'им,ед'}], ['дно', {'вин,ед', 'им,ед'}]]
ледяной колпак	[['ледяной', {'пр,ед', 'дат,ед', 'твор,ед', 'род,ед', 'вин,ед', 'им,ед'}], ['колпак', {'вин,ед', 'им,ед'}]]
ледяного тела	[['ледяной', {'вин,ед', 'род,ед'}], ['тело', {'вин,мн', 'род,ед', 'им,мн'}]]
ледяного болота	[['ледяной', {'вин,ед', 'род,ед'}], ['болото', {'вин,мн', 'род,ед', 'им,мн'}]]
ледяная преграда	[['ледяной', {'им,ед'}], ['преграда', {'им,ед'}]]
ледяную шапку	[['ледяной', {'вин,ед'}], ['шапка', {'вин,ед'}]]
ледяная вода	[['ледяной', {'им,ед'}], ['вода', {'им,ед'}]]
ледяной погреб	[['ледяной', {'пр,ед', 'дат,ед', 'твор,ед', 'род,ед', 'вин,ед', 'им,ед'}], ['погреб', {'вин,ед', 'им,ед'}]]
ледяным дном	[['ледяной', {'дат,мн', 'твор,ед'}], ['дно', {'твор,ед'}]]
ледяной кухне	[['ледяной', {'пр,ед', 'дат,ед', 'твор,ед', 'род,ед', 'вин,ед', 'им,ед'}], ['кухня', {'дат,ед', 'пр,ед'}]]
ледяной высоте	[['ледяной', {'пр,ед', 'дат,ед', 'твор,ед', 'род,ед', 'вин,ед', 'им,ед'}], ['высота', {'дат,ед', 'пр,ед'}]]
ледяной атмосфере	[['ледяной', {'пр,ед', 'дат,ед', 'твор,ед', 'род,ед', 'вин,ед', 'им,ед'}], ['атмосфера', {'дат,ед', 'пр,ед'}]]
ледяной оболочке	[['ледяной', {'пр,ед', 'дат,ед', 'твор,ед', 'род,ед', 'вин,ед', 'им,ед'}], ['оболочка', {'дат,ед', 'пр,ед'}]]
ледяная слюда	[['ледяной', {'им,ед'}], ['слюда', {'им,ед'}]]
ледяная буря	[['ледяной', {'им,ед'}], ['буря', {'им,ед'}]]
ледяное полотно	[['ледяной', {'вин,ед', 'им,ед'}], ['полотно', {'вин,ед', 'им,ед'}]]
ледяного озноба	[['ледяной', {'вин,ед', 'род,ед'}], ['озноб', {'род,ед'}]]
ледяного пространства	[['ледяной', {'вин,ед', 'род,ед'}], ['пространство', {'вин,мн', 'род,ед', 'им,мн'}]]
ледяных струях	[['ледяной', {'пр,мн', 'род,мн', 'вин,мн'}], ['струя', {'пр,мн'}]]
ледяную стынь	[['ледяной', {'вин,ед'}], ['стыть', set()]]
ледяной жиже	[['ледяной', {'пр,ед', 'дат,ед', 'твор,ед', 'род,ед', 'вин,ед', 'им,ед'}], ['жижа', {'дат,ед', 'пр,ед'}]]
ледяной гребень	[['ледяной', {'пр,ед', 'дат,ед', 'твор,ед', 'род,ед', 'вин,ед', 'им,ед'}], ['гребень', {'вин,ед', 'им,ед'}]]
ледяные пробки	[['ледяной', {'вин,мн', 'им,мн'}], ['пробка', {'вин,мн', 'род,ед', 'им,мн'}]]
ледяных островах	[['ледяной', {'пр,мн', 'род,мн', 'вин,мн'}], ['остров', {'пр,мн'}]]
ледяной влаги	[['ледяной', {'пр,ед', 'дат,ед', 'твор,ед', 'род,ед', 'вин,ед', 'им,ед'}], ['влага', {'вин,мн', 'род,ед', 'им,мн'}]]
ледяной окрошкой	[['ледяной', {'пр,ед', 'дат,ед', 'твор,ед', 'род,ед', 'вин,ед', 'им,ед'}], ['окрошка', {'твор,ед'}]]
ледяной поход	[['ледяной', {'пр,ед', 'дат,ед', 'твор,ед', 'род,ед', 'вин,ед', 'им,ед'}], ['поход', {'вин,ед', 'им,ед'}]]
ледяной дорожке	[['ледяной', {'пр,ед', 'дат,ед', 'твор,ед', 'род,ед', 'вин,ед', 'им,ед'}], ['дорожка', {'дат,ед', 'пр,ед'}]]
ледяными столбами	[['ледяной', {'твор,мн'}], ['столб', {'твор,мн'}]]
ледяной кока	[['ледяной', {'пр,ед', 'дат,ед', 'твор,ед', 'род,ед', 'вин,ед', 'им,ед'}], ['кока', {'им,ед'}]]
ледяной воздух	[['ледяной', {'пр,ед', 'дат,ед', 'твор,ед', 'род,ед', 'вин,ед', 'им,ед'}], ['воздух', {'вин,ед', 'им,ед'}]]
ледяной температуры	[['ледяной', {'пр,ед', 'дат,ед', 'твор,ед', 'род,ед', 'вин,ед', 'им,ед'}], ['температура', {'вин,мн', 'род,ед', 'им,мн'}]]
ледяные ручьи	[['ледяной', {'вин,мн', 'им,мн'}], ['ручей', {'вин,мн', 'им,мн'}]]
ледяная рука	[['ледяной', {'им,ед'}], ['рука', {'им,ед'}]]
ледяной зародыш	[['ледяной', {'пр,ед', 'дат,ед', 'твор,ед', 'род,ед', 'вин,ед', 'им,ед'}], ['зародыш', {'вин,ед', 'им,ед'}]]
ледяной мути	[['ледяной', {'пр,ед', 'дат,ед', 'твор,ед', 'род,ед', 'вин,ед', 'им,ед'}], ['муть', {'им,мн', 'дат,ед', 'вин,мн', 'род,ед', 'пр,ед'}]]
ледяным покровом	[['ледяной', {'дат,мн', 'твор,ед'}], ['покров', {'твор,ед'}]]
ледяная струйка	[['ледяной', {'им,ед'}], ['струйка', {'им,ед'}]]
ледяного безразличия	[['ледяной', {'вин,ед', 'род,ед'}], ['безразличие', {'вин,мн', 'род,ед', 'им,мн'}]]
ледяной нагрузки	[['ледяной', {'пр,ед', 'дат,ед', 'твор,ед', 'род,ед', 'вин,ед', 'им,ед'}], ['нагрузка', {'вин,мн', 'род,ед', 'им,мн'}]]
ледяной прорубью	[['ледяной', {'пр,ед', 'дат,ед', 'твор,ед', 'род,ед', 'вин,ед', 'им,ед'}], ['прорубь', {'твор,ед'}]]
ледяными дождями	[['ледяной', {'твор,мн'}], ['дождь', {'твор,мн'}]]
ледяному валу	[['ледяной', {'дат,ед'}], ['вал', {'местн,ед', 'дат,ед'}]]
ледяной канал	[['ледяной', {'пр,ед', 'дат,ед', 'твор,ед', 'род,ед', 'вин,ед', 'им,ед'}], ['канал', {'вин,ед', 'им,ед'}]]
ледяные бревна	[['ледяной', {'вин,мн', 'им,мн'}], ['бревно', {'вин,мн', 'род,ед', 'им,мн'}]]
ледяной ветерок	[['ледяной', {'пр,ед', 'дат,ед', 'твор,ед', 'род,ед', 'вин,ед', 'им,ед'}], ['ветерок', {'вин,ед', 'им,ед'}]]
ледяным домом	[['ледяной', {'дат,мн', 'твор,ед'}], ['дом', {'твор,ед'}]]
ледяное бесстрастие	[['ледяной', {'вин,ед', 'им,ед'}], ['бесстрастие', {'вин,ед', 'им,ед'}]]
ледяные родники	[['ледяной', {'вин,мн', 'им,мн'}], ['родник', {'вин,мн', 'им,мн'}]]
ледяного сна	[['ледяной', {'вин,ед', 'род,ед'}], ['сон', {'род,ед'}]]
ледяным сквозняком	[['ледяной', {'дат,мн', 'твор,ед'}], ['сквозняк', {'твор,ед'}]]
ледяном панцире	[['ледяной', {'пр,ед'}], ['панцирь', {'пр,ед'}]]
ледяной зоне	[['ледяной', {'пр,ед', 'дат,ед', 'твор,ед', 'род,ед', 'вин,ед', 'им,ед'}], ['зона', {'дат,ед', 'пр,ед'}]]
ледяными компрессами	[['ледяной', {'твор,мн'}], ['компресс', {'твор,мн'}]]
ледяной тишины	[['ледяной', {'пр,ед', 'дат,ед', 'твор,ед', 'род,ед', 'вин,ед', 'им,ед'}], ['тишина', {'род,ед'}]]
ледяная кашица	[['ледяной', {'им,ед'}], ['кашица', {'им,ед'}]]
ледяной слон	[['ледяной', {'пр,ед', 'дат,ед', 'твор,ед', 'род,ед', 'вин,ед', 'им,ед'}], ['слон', {'им,ед'}]]
ледяной родник	[['ледяной', {'пр,ед', 'дат,ед', 'твор,ед', 'род,ед', 'вин,ед', 'им,ед'}], ['родник', {'вин,ед', 'им,ед'}]]
ледяным переправам	[['ледяной', {'дат,мн', 'твор,ед'}], ['переправа', {'дат,мн'}]]
ледяные ворота	[['ледяной', {'вин,мн', 'им,мн'}], ['ворота', {'вин,мн', 'им,мн'}]]
ледяным молчанием	[['ледяной', {'дат,мн', 'твор,ед'}], ['молчание', {'твор,ед'}]]
ледяной корочкой	[['ледяной', {'пр,ед', 'дат,ед', 'твор,ед', 'род,ед', 'вин,ед', 'им,ед'}], ['корочка', {'твор,ед'}]]
ледяные блоки	[['ледяной', {'вин,мн', 'им,мн'}], ['блок', {'вин,мн', 'им,мн'}]]
ледяными берегами	[['ледяной', {'твор,мн'}], ['берег', {'твор,мн'}]]
ледяной пучине	[['ледяной', {'пр,ед', 'дат,ед', 'твор,ед', 'род,ед', 'вин,ед', 'им,ед'}], ['пучина', {'дат,ед', 'пр,ед'}]]
ледяных скал	[['ледяной', {'пр,мн', 'род,мн', 'вин,мн'}], ['скала', {'род,мн'}]]
ледяной корке	[['ледяной', {'пр,ед', 'дат,ед', 'твор,ед', 'род,ед', 'вин,ед', 'им,ед'}], ['корка', {'дат,ед', 'пр,ед'}]]
ледяного ожога	[['ледяной', {'вин,ед', 'род,ед'}], ['ожог', {'род,ед'}]]
ледяного рельефа	[['ледяной', {'вин,ед', 'род,ед'}], ['рельеф', {'род,ед'}]]
ледяной брони	[['ледяной', {'пр,ед', 'дат,ед', 'твор,ед', 'род,ед', 'вин,ед', 'им,ед'}], ['броня', {'вин,мн', 'род,ед', 'им,мн'}]]
ледяное пространство	[['ледяной', {'вин,ед', 'им,ед'}], ['пространство', {'вин,ед', 'им,ед'}]]
ледяную зону	[['ледяной', {'вин,ед'}], ['зона', {'вин,ед'}]]
ледяному спокойствию	[['ледяной', {'дат,ед'}], ['спокойствие', {'дат,ед'}]]
ледяной глыбой	[['ледяной', {'пр,ед', 'дат,ед', 'твор,ед', 'род,ед', 'вин,ед', 'им,ед'}], ['глыба', {'твор,ед'}]]
ледяной росе	[['ледяной', {'пр,ед', 'дат,ед', 'твор,ед', 'род,ед', 'вин,ед', 'им,ед'}], ['роса', {'дат,ед', 'пр,ед'}]]
ледяных складах	[['ледяной', {'пр,мн', 'род,мн', 'вин,мн'}], ['склад', {'пр,мн'}]]
ледяной потолок	[['ледяной', {'пр,ед', 'дат,ед', 'твор,ед', 'род,ед', 'вин,ед', 'им,ед'}], ['потолок', {'вин,ед', 'им,ед'}]]
ледяных тел	[['ледяной', {'пр,мн', 'род,мн', 'вин,мн'}], ['тело', {'род,мн'}]]
